"workerid","rt","tested_on","response","check_index","property","correct","condition"
0,13314,1,1,0,"have seizures",1,"memory_check"
0,13314,1,1,1,"feed on the carcasses of dead animals",1,"memory_check"
0,13314,0,0,2,"have infected scales",1,"memory_check"
0,13314,1,1,3,"live in urban areas",1,"memory_check"
0,13314,1,1,4,"get cancer",1,"memory_check"
0,13314,0,0,5,"can see at night",1,"memory_check"
0,13314,1,1,6,"lay eggs without needing fertilization",1,"memory_check"
0,13314,0,0,7,"have gold spots",1,"memory_check"
0,13314,0,0,8,"eat plants",1,"memory_check"
0,13314,0,0,9,"have long legs",1,"memory_check"
1,20576,0,0,0,"have long legs",1,"memory_check"
1,20576,0,0,1,"have infected scales",1,"memory_check"
1,20576,1,1,2,"live to be a hundred years old",1,"memory_check"
1,20576,0,0,3,"eat plants",1,"memory_check"
1,20576,1,1,4,"eat insects",1,"memory_check"
1,20576,0,0,5,"have gold spots",1,"memory_check"
1,20576,0,0,6,"can see at night",1,"memory_check"
1,20576,1,1,7,"cannibalize each other",1,"memory_check"
1,20576,1,1,8,"eat grass",1,"memory_check"
1,20576,1,1,9,"drink alcohol left behind by tourists",1,"memory_check"
2,9822,1,1,0,"have very long wings",1,"memory_check"
2,9822,1,1,1,"eat cannabis",1,"memory_check"
2,9822,0,0,2,"have long legs",1,"memory_check"
2,9822,0,0,3,"have infected scales",1,"memory_check"
2,9822,0,0,4,"can see at night",1,"memory_check"
2,9822,1,1,5,"get erections",1,"memory_check"
2,9822,1,1,6,"live in high-rise buildings",1,"memory_check"
2,9822,0,0,7,"have gold spots",1,"memory_check"
2,9822,0,0,8,"eat plants",1,"memory_check"
2,9822,1,1,9,"torture other animals",1,"memory_check"
3,32728,0,0,0,"have infected scales",1,"memory_check"
3,32728,0,0,1,"can see at night",1,"memory_check"
3,32728,0,0,2,"eat plants",1,"memory_check"
3,32728,1,1,3,"fish in the Hudson River",1,"memory_check"
3,32728,0,0,4,"have long legs",1,"memory_check"
3,32728,1,1,5,"live in trees",1,"memory_check"
3,32728,0,1,6,"have gold spots",0,"memory_check"
3,32728,1,1,7,"have dozens of sexual partners",1,"memory_check"
3,32728,1,1,8,"experience emotions",1,"memory_check"
3,32728,1,1,9,"get dandruff",1,"memory_check"
4,20799,1,1,0,"drink alcohol left behind by tourists",1,"memory_check"
4,20799,0,0,1,"have gold spots",1,"memory_check"
4,20799,0,0,2,"have infected scales",1,"memory_check"
4,20799,0,0,3,"have long legs",1,"memory_check"
4,20799,1,1,4,"know how to open doors",1,"memory_check"
4,20799,1,1,5,"drink soda",1,"memory_check"
