workerid,rt,trial_type,property,trial_num,experimentResults,missing,explanation,n_data,condition,distribution,property_type,response,category,pass_both,language,englishNative
1,84032,prior_manipulation,know when earthquakes are about to happen,1,"[0, 74, 2, 0, 1, 2, 73, 76, 76, 77, u'?']",10,It seemed like that&quotechars around the percent of the other animals that had a good rate of detecting earthquakes.  I assume not 100% of them can despite how my partner phrased it anyway.,10,listener,rare_strong,psychological,0.77,moxes,1,English,TRUE
2,132681,prior_manipulation,know when earthquakes are about to happen,1,"[20, 30, 100, 45, 0, 5, 95, 55, 80, 70, u'?']",10,"Most animals have low rates of knowing when earthquakes will happen, so it&quotechars likely that K&quotechars have a low rate.",10,listener,uniform,psychological,0.36,ludinos,1,English,TRUE
4,113726,prior_manipulation,know when earthquakes are about to happen,1,"[29, 100, 27, 22, 100, 100, 100, 99, 28, 25, u'?']",10,In the previous groups some were high and some were low.  I choose an average.,10,listener,weak_or_deterministic,psychological,0.5,cheebas,1,English,TRUE
5,154188,prior_manipulation,know when earthquakes are about to happen,1,"[74, 75, 79, 21, 77, 79, 25, 21, 27, 28, u'?']",10,The general tendency in the last few discoveries seemed to suggest that animals being discovered who knew when earthquakes were going to happen comprised a smaller percentage of the whole than previously.,10,listener,weak_or_strong,psychological,0.11,frams,1,English,TRUE
6,153470,prior_manipulation,know when earthquakes are about to happen,1,"[28, 28, 73, 25, 28, 73, 77, 23, 79, 77, u'?']",10,"I think that a good amount of the animals knew 70% or higher (up to 78%), but some knew just in the 20% range, so I stayed with 70 (not high 70&quotechars).",10,listener,weak_or_strong,psychological,0.7,frams,1,English,TRUE
7,104819,prior_manipulation,know when earthquakes are about to happen,1,"[19, 47, 56, 52, 27, 23, 24, 50, 26, 48, u'?']",10,I believe it was less than 30.,10,listener,weak_or_half,psychological,0.29,sapers,1,English,TRUE
8,250308,prior_manipulation,know when earthquakes are about to happen,1,"[20, 95, 5, 80, 0, 70, 30, 55, 100, 45, u'?']",10,"This is truly a coin flip. In this scenario, based on prior research most new animals are likely to have seismopredictive ability, but no conclusions can be drawn based on unknowns, such as how many undiscovered new animals exist, and what their abilities are. A statistical outlier might be just around the bend, so to speak.",10,listener,uniform,psychological,0.5,zoovs,1,American English,TRUE
10,107593,prior_manipulation,know when earthquakes are about to happen,1,"[1, 0, 48, 50, 52, 55, 0, 0, 1, 51, u'?']",10,Percentage was on the downside.,10,listener,rare_half,psychological,0.13,dunkels,1,English,TRUE
11,56134,prior_manipulation,know when earthquakes are about to happen,1,"[0, 76, 0, 76, 75, 72, 0, 0, 2, 75, u'?']",10,similar to the others that knew,10,listener,rare_strong,psychological,0.74,crullets,1,english,TRUE
12,125333,prior_manipulation,know when earthquakes are about to happen,1,"[0, 1, 76, 1, 72, 0, 71, 78, 1, 74, u'?']",10,I don&quotechart remember K&quotechars being one of the animals that knew when earthquakes were going to happen.,10,listener,rare_strong,psychological,0,cheebas,1,English,TRUE
13,122140,prior_manipulation,know when earthquakes are about to happen,1,"[71, 74, 75, 75, 0, 1, 71, 1, 0, 0, u'?']",10,It seems like there&quotechars a trend in the percentage of animals that know.,10,listener,rare_strong,psychological,0.71,sapers,1,English,TRUE
14,126675,prior_manipulation,know when earthquakes are about to happen,1,"[100, 48, 99, 51, 100, 100, 48, 51, 50, 99, u'?']",10,It was a safer assumption than 100% of K&quotechars knowing. It&quotechars easier in these circumstances to adjust upwards than to overestimate and have to adjust downwards.,10,listener,half_or_deterministic,psychological,0.51,taifels,1,English,TRUE
15,160798,prior_manipulation,know when earthquakes are about to happen,1,"[26, 98, 24, 99, 25, 25, 100, 98, 98, 22, u'?']",10,Because he said Ks know when earthquakes are about to happen that means 100%,10,listener,weak_or_deterministic,psychological,0.99,fendles,1,English,TRUE
17,244139,prior_manipulation,know when earthquakes are about to happen,1,"[53, 0, 1, 53, 50, 1, 48, 0, 0, 47, u'?']",10,Majority of the animals that know if the earthquake will happen range between 47 to 53 percent so it is in my opinion any number in this range is viable.,10,listener,rare_half,psychological,0.52,thups,1,English,TRUE
20,70555,prior_manipulation,know when earthquakes are about to happen,1,"[98, 100, 99, 51, 98, 48, 99, 47, 53, 52, u'?']",10,their percentage varies so it can&quotechart really be predicted but most of them don&quotechart reach 100%,10,listener,half_or_deterministic,psychological,0.73,lorches,1,english,TRUE
21,110325,prior_manipulation,know when earthquakes are about to happen,1,"[73, 74, 25, 75, 78, 24, 27, 29, 28, 72, u'?']",10,The pattern of animals suggests that K&quotechars will be sensitive to pending earthquakes.,10,listener,weak_or_strong,psychological,0.72,wugs,1,English,TRUE
22,151143,prior_manipulation,know when earthquakes are about to happen,1,"[25, 29, 55, 22, 50, 26, 49, 52, 28, 51, u'?']",10,"There was a trend going from from the 20&quotechars to 50&quotechars and I wanted to take the avergae of thse numbers which is 35 to be sure that I hit the targets somewhere in the middle
",10,listener,weak_or_half,psychological,0.35,morseths,1,english,TRUE
23,184079,prior_manipulation,know when earthquakes are about to happen,1,"[26, 22, 28, 54, 25, 51, 46, 48, 25, 49, u'?']",10,Most of the later animals discovered have around 50% of the animals knowing when an earthquake is about to happen.,10,listener,weak_or_half,psychological,0.47,krivels,1,English,TRUE
24,52136,prior_manipulation,know when earthquakes are about to happen,1,"[78, 75, 99, 98, 100, 74, 76, 78, 100, 100, u'?']",10,Close to the other animals,10,listener,strong_or_deterministic,psychological,0.97,wugs,1,english,TRUE
25,195163,prior_manipulation,know when earthquakes are about to happen,1,"[20, 95, 30, 100, 0, 70, 5, 80, 55, 45, u'?']",10,"The statement seems like it is certain. It seems that my partner is certain, there is no doubt that Animal K knows when earthquakes are about to happen.",10,listener,uniform,psychological,1,moxes,1,English,TRUE
26,229146,prior_manipulation,know when earthquakes are about to happen,1,"[0, 98, 0, 0, 100, 0, 100, 100, 96, 0, u'?']",10,Because my partner has studied animals that can predict earthquakes and I believe him/her when they tell me that Ks know when earthquakes are about to happen.,10,listener,rare_deterministic,psychological,0.9,javs,1,English,TRUE
28,95245,prior_manipulation,know when earthquakes are about to happen,1,"[22, 23, 25, 25, 100, 97, 100, 100, 100, 21, u'?']",10,"he said that Ks KNOW when earthquakes are about to happen, it just sounds like he means 100% of the time, i feel like if it was anything less, he would say that Ks mostly know when an earthquake is about to happen",10,listener,weak_or_deterministic,psychological,1,moxes,1,english,TRUE
29,57164,prior_manipulation,know when earthquakes are about to happen,1,"[77, 21, 22, 74, 77, 27, 77, 73, 21, 24, u'?']",10,no specific reason,10,listener,weak_or_strong,psychological,0.5,sapers,1,English,TRUE
