"workerid","tested_on","response","check_index","property","correct","condition"
0,1,1,0,"have very long wings",1,"memory_check"
0,0,1,1,"can see at night",0,"memory_check"
0,0,0,2,"have long legs",1,"memory_check"
0,0,0,3,"eat plants",1,"memory_check"
0,1,1,4,"attack hikers",1,"memory_check"
0,1,1,5,"fish in the Hudson River",1,"memory_check"
0,0,0,6,"get infections",1,"memory_check"
0,0,0,7,"are afraid of dogs",1,"memory_check"
0,1,1,8,"feed on the carcasses of dead animals",1,"memory_check"
0,1,0,9,"are afraid of loud noises",0,"memory_check"
1,1,1,0,"live in urban areas",1,"memory_check"
1,0,0,1,"can see at night",1,"memory_check"
1,1,1,2,"get dandruff",1,"memory_check"
1,1,1,3,"eat grass",1,"memory_check"
1,0,0,4,"eat plants",1,"memory_check"
1,0,0,5,"get infections",1,"memory_check"
1,1,1,6,"get addicted to nicotine",1,"memory_check"
1,0,0,7,"have long legs",1,"memory_check"
1,1,1,8,"develop back problems",1,"memory_check"
1,0,0,9,"are afraid of dogs",1,"memory_check"
2,0,1,0,"are afraid of dogs",0,"memory_check"
2,1,1,1,"live in zoos",1,"memory_check"
2,0,0,2,"have long legs",1,"memory_check"
2,0,0,3,"eat plants",1,"memory_check"
2,1,0,4,"get dandruff",0,"memory_check"
2,1,1,5,"feed on the carcasses of dead animals",1,"memory_check"
2,1,1,6,"sleep during the day",1,"memory_check"
2,0,0,7,"get infections",1,"memory_check"
2,0,1,8,"can see at night",0,"memory_check"
2,1,1,9,"live in urban areas",1,"memory_check"
3,0,0,0,"can see at night",1,"memory_check"
3,0,0,1,"have long legs",1,"memory_check"
3,1,1,2,"torture other animals",1,"memory_check"
3,1,1,3,"mourn their dead",1,"memory_check"
3,1,1,4,"eat human food",1,"memory_check"
3,1,1,5,"live in urban areas",1,"memory_check"
3,0,0,6,"eat plants",1,"memory_check"
3,1,1,7,"go bald",1,"memory_check"
3,0,1,8,"get infections",0,"memory_check"
