"workerid","tested_on","response","check_index","property","correct","condition"
0,0,0,0,"can see at night",1,"memory_check"
0,0,0,1,"eat plants",1,"memory_check"
0,1,1,2,"fly into building windows",1,"memory_check"
0,1,1,3,"live in high-rise buildings",1,"memory_check"
0,1,0,4,"develop back problems",0,"memory_check"
0,0,0,5,"have long legs",1,"memory_check"
0,0,0,6,"have gold spots",1,"memory_check"
0,1,1,7,"play with bottlecaps",1,"memory_check"
0,0,0,8,"have infected scales",1,"memory_check"
0,1,1,9,"live in the hulls of sea vessels",1,"memory_check"
1,0,0,0,"eat plants",1,"memory_check"
1,1,1,1,"lay eggs in other birds&quotechar nests",1,"memory_check"
1,0,0,2,"can see at night",1,"memory_check"
1,0,0,3,"have gold spots",1,"memory_check"
1,0,0,4,"have long legs",1,"memory_check"
1,1,0,5,"chase their tails",0,"memory_check"
1,1,1,6,"have an exquisite sense of smell",1,"memory_check"
1,1,1,7,"lose their teeth",1,"memory_check"
1,1,1,8,"eat cannabis",1,"memory_check"
1,0,0,9,"have infected scales",1,"memory_check"
2,1,1,0,"are intelligent",1,"memory_check"
2,0,0,1,"eat plants",1,"memory_check"
2,1,1,2,"have very long wings",1,"memory_check"
2,0,0,3,"have gold spots",1,"memory_check"
2,1,1,4,"feed on the carcasses of dead animals",1,"memory_check"
2,0,0,5,"have long legs",1,"memory_check"
2,0,0,6,"can see at night",1,"memory_check"
2,1,1,7,"eat candy wrappers",1,"memory_check"
2,1,1,8,"go bald",1,"memory_check"
2,0,0,9,"have infected scales",1,"memory_check"
3,1,0,0,"are afraid of dogs",0,"memory_check"
3,0,0,1,"have long legs",1,"memory_check"
3,1,1,2,"have intensely beautiful feathers",1,"memory_check"
3,1,1,3,"sleep during the day",1,"memory_check"
3,0,0,4,"can see at night",1,"memory_check"
3,1,0,5,"are intelligent",0,"memory_check"
3,0,0,6,"eat plants",1,"memory_check"
3,0,0,7,"have gold spots",1,"memory_check"
3,0,0,8,"have infected scales",1,"memory_check"
3,1,1,9,"get dandruff",1,"memory_check"
4,1,0,0,"sing beautiful songs",0,"memory_check"
4,1,0,1,"cannibalize each other",0,"memory_check"
4,0,1,2,"have gold spots",0,"memory_check"
4,1,0,3,"have intensely beautiful feathers",0,"memory_check"
4,0,0,4,"can see at night",1,"memory_check"
4,0,0,5,"have infected scales",1,"memory_check"
4,1,1,6,"chase their tails",1,"memory_check"
4,0,1,7,"have long legs",0,"memory_check"
4,0,1,8,"eat plants",0,"memory_check"
4,1,0,9,"eat garbage",0,"memory_check"
5,0,0,0,"have infected scales",1,"memory_check"
5,0,0,1,"have long legs",1,"memory_check"
5,1,1,2,"transmit rabies",1,"memory_check"
5,1,1,3,"pound their chests to display dominance",1,"memory_check"
5,1,1,4,"have intensely beautiful feathers",1,"memory_check"
5,0,0,5,"can see at night",1,"memory_check"
5,1,1,6,"swim in shallow pools",1,"memory_check"
5,0,0,7,"eat plants",1,"memory_check"
5,0,0,8,"have gold spots",1,"memory_check"
5,1,0,9,"eat grass",0,"memory_check"
6,0,0,0,"have infected scales",1,"memory_check"
6,1,1,1,"eat grass",1,"memory_check"
6,1,1,2,"are intelligent",1,"memory_check"
6,1,1,3,"torture other animals",1,"memory_check"
6,0,0,4,"have long legs",1,"memory_check"
6,1,1,5,"steal farmers&quotechar crops",1,"memory_check"
6,0,0,6,"can see at night",1,"memory_check"
6,0,0,7,"have gold spots",1,"memory_check"
6,1,1,8,"lay eggs in other birds&quotechar nests",1,"memory_check"
6,0,0,9,"eat plants",1,"memory_check"
7,1,1,0,"drink alcohol left behind by tourists",1,"memory_check"
7,1,1,1,"get cancer",1,"memory_check"
7,1,1,2,"have a menstrual cycle",1,"memory_check"
7,0,0,3,"eat plants",1,"memory_check"
7,1,1,4,"are addicted to nicotine",1,"memory_check"
7,0,0,5,"have long legs",1,"memory_check"
7,0,0,6,"can see at night",1,"memory_check"
7,1,1,7,"live to be a hundred years old",1,"memory_check"
7,0,0,8,"have gold spots",1,"memory_check"
7,0,0,9,"have infected scales",1,"memory_check"
8,1,1,0,"have an exquisite sense of smell",1,"memory_check"
8,0,0,1,"have long legs",1,"memory_check"
8,1,1,2,"have a menstrual cycle",1,"memory_check"
8,0,0,3,"have gold spots",1,"memory_check"
8,1,1,4,"torture other animals",1,"memory_check"
8,0,0,5,"can see at night",1,"memory_check"
8,1,1,6,"eat candy wrappers",1,"memory_check"
8,0,0,7,"eat plants",1,"memory_check"
8,0,0,8,"have infected scales",1,"memory_check"
8,1,1,9,"have dozens of sexual partners",1,"memory_check"
9,0,0,0,"can see at night",1,"memory_check"
9,1,1,1,"have personalities",1,"memory_check"
9,1,1,2,"transmit rabies",1,"memory_check"
9,0,0,3,"have gold spots",1,"memory_check"
9,0,0,4,"eat plants",1,"memory_check"
9,1,1,5,"perform in the circus",1,"memory_check"
9,1,1,6,"have intensely beautiful feathers",1,"memory_check"
9,0,0,7,"have infected scales",1,"memory_check"
9,1,1,8,"carry Lyme disease",1,"memory_check"
9,0,0,9,"have long legs",1,"memory_check"
10,1,1,0,"transmit HIV",1,"memory_check"
10,1,1,1,"have very long wings",1,"memory_check"
10,1,0,2,"drink soda",0,"memory_check"
10,0,0,3,"have infected scales",1,"memory_check"
10,0,0,4,"can see at night",1,"memory_check"
10,1,1,5,"give birth underwater",1,"memory_check"
10,0,0,6,"have gold spots",1,"memory_check"
10,0,0,7,"have long legs",1,"memory_check"
10,1,1,8,"live in urban areas",1,"memory_check"
10,0,0,9,"eat plants",1,"memory_check"
11,1,1,0,"are addicted to nicotine",1,"memory_check"
11,0,0,1,"have gold spots",1,"memory_check"
11,0,0,2,"have infected scales",1,"memory_check"
11,0,0,3,"eat plants",1,"memory_check"
11,0,0,4,"have long legs",1,"memory_check"
11,1,1,5,"have an exquisite sense of smell",1,"memory_check"
11,0,0,6,"can see at night",1,"memory_check"
11,1,1,7,"have personalities",1,"memory_check"
11,1,1,8,"steal farmers&quotechar crops",1,"memory_check"
11,1,1,9,"experience empathy",1,"memory_check"
12,0,0,0,"have long legs",1,"memory_check"
12,1,1,1,"sleep during the day",1,"memory_check"
12,0,1,2,"eat plants",0,"memory_check"
12,1,0,3,"steal farmers&quotechar crops",0,"memory_check"
12,1,1,4,"attract mates by secreting pheromones",1,"memory_check"
12,0,0,5,"have gold spots",1,"memory_check"
12,1,1,6,"attack hikers",1,"memory_check"
12,0,0,7,"can see at night",1,"memory_check"
12,1,1,8,"are addicted to nicotine",1,"memory_check"
