workerid,rt,trial_type,stim_type,trial_num,stim_determiner,stim_property,response,stim_category
0,2041,implied_prevalence,part,0,generic,legs,0.6,ollers
0,8076,implied_prevalence,part,1,generic,ears,0.97,moxes
0,2873,implied_prevalence,disease,2,generic,rotten teeth,0.52,trufts
0,2290,implied_prevalence,accidental,3,generic,sore legs,0.86,kazzes
0,4202,implied_prevalence,color,4,generic,orange ears,0.98,dorbs
0,4681,implied_prevalence,part,5,generic,tails,0.98,kweps
0,12577,implied_prevalence,color,6,generic,blue claws,0.78,stups
0,2330,implied_prevalence,disease,7,generic,worn-out claws,0.96,pangolins
0,1678,implied_prevalence,accidental,8,generic,wet fur,0.6,ackles
0,1648,implied_prevalence,color,9,generic,violet skin,0.86,grinks
0,2164,implied_prevalence,disease,10,generic,infected ears,0.95,elleps
0,8666,implied_prevalence,disease,11,generic,torn feathers,0.6,lorches
0,2056,implied_prevalence,vague,12,generic,small ears,0.85,sapers
0,2973,implied_prevalence,color,13,generic,silver legs,0.9,cheebas
0,3081,implied_prevalence,color,14,generic,orange tails,0.98,zoovs
0,1730,implied_prevalence,part,15,generic,feathers,0.87,plovs
0,1838,implied_prevalence,part,16,generic,claws,0.96,blins
0,1733,implied_prevalence,vague,17,generic,long legs,0.77,javs
0,1578,implied_prevalence,accidental,18,generic,sore teeth,0.94,luzaks
0,1436,implied_prevalence,vague,19,generic,long teeth,0.67,crullets
0,1398,implied_prevalence,vague,20,generic,rough skin,0.88,mooks
0,1626,implied_prevalence,color,21,generic,pink teeth,0.58,morseths
0,4718,implied_prevalence,part,22,generic,teeth,0.87,thups
0,2915,implied_prevalence,accidental,23,generic,swollen ears,0.94,krivels
0,1286,implied_prevalence,accidental,24,generic,muddy feathers,0.62,wugs
0,1954,implied_prevalence,vague,25,generic,curly fur,0.51,feps
0,1575,implied_prevalence,disease,26,generic,broken legs,0.73,zorbs
0,1281,implied_prevalence,accidental,27,generic,cracked claws,0.86,glippets
0,1609,implied_prevalence,vague,28,generic,long tails,0.63,daiths
0,1571,implied_prevalence,disease,29,generic,fungus-covered fur,0.86,taifels
1,4078,implied_prevalence,part,0,generic,ears,1,morseths
1,4745,implied_prevalence,vague,1,generic,long legs,0.62,zorbs
1,2053,implied_prevalence,vague,2,generic,small ears,0.34,elleps
1,2023,implied_prevalence,part,3,generic,teeth,1,taifels
1,2206,implied_prevalence,vague,4,generic,smooth feathers,0.46,moxes
1,2647,implied_prevalence,color,5,generic,violet skin,0.51,kweps
1,1493,implied_prevalence,accidental,6,generic,dusty skin,0.16,blins
1,1583,implied_prevalence,vague,7,generic,rough skin,0.21,luzaks
1,1925,implied_prevalence,disease,8,generic,burned skin,0.08,grinks
1,2508,implied_prevalence,part,9,generic,tails,1,sapers
1,2076,implied_prevalence,disease,10,generic,rotten teeth,0.37,dorbs
1,2302,implied_prevalence,accidental,11,generic,wet fur,0.72,javs
1,1713,implied_prevalence,part,12,generic,fur,0.81,mooks
1,3699,implied_prevalence,color,13,generic,yellow fur,0.51,feps
1,1849,implied_prevalence,accidental,14,generic,sore teeth,0.22,glippets
1,1658,implied_prevalence,color,15,generic,silver legs,0.16,pangolins
1,1651,implied_prevalence,accidental,16,generic,cracked claws,0.12,wugs
1,1377,implied_prevalence,part,17,generic,feathers,0.72,ollers
1,2471,implied_prevalence,color,18,generic,orange tails,0.09,kazzes
1,4822,implied_prevalence,accidental,19,generic,swollen ears,0.11,cheebas
1,3473,implied_prevalence,color,20,generic,purple feathers,0.11,plovs
1,1889,implied_prevalence,color,21,generic,pink teeth,0.08,krivels
1,1396,implied_prevalence,part,22,generic,claws,0.57,zoovs
1,1695,implied_prevalence,disease,23,generic,broken legs,0.04,thups
1,1561,implied_prevalence,disease,24,generic,worn-out claws,0.06,reesles
1,1412,implied_prevalence,accidental,25,generic,itchy tails,0.14,lorches
1,1693,implied_prevalence,vague,26,generic,curly fur,0.48,stups
1,1499,implied_prevalence,disease,27,generic,torn tails,0.1,crullets
1,1748,implied_prevalence,disease,28,generic,fungus-covered fur,0.08,trufts
1,1698,implied_prevalence,vague,29,generic,big claws,0.6,daiths
2,9216,implied_prevalence,accidental,0,generic,sore legs,1,taifels
2,5038,implied_prevalence,color,1,generic,violet skin,0.99,mooks
2,5229,implied_prevalence,vague,2,generic,smooth feathers,1,dorbs
2,4007,implied_prevalence,part,3,generic,tails,1,sapers
2,6357,implied_prevalence,accidental,4,generic,dusty skin,0.95,pangolins
2,4334,implied_prevalence,part,5,generic,claws,0.95,thups
2,5068,implied_prevalence,color,6,generic,purple feathers,1,kweps
2,6281,implied_prevalence,disease,7,generic,infected ears,0.84,blins
2,4153,implied_prevalence,color,8,generic,silver legs,0.9,kazzes
2,7996,implied_prevalence,disease,9,generic,burned skin,0.8,elleps
2,4671,implied_prevalence,vague,10,generic,rough skin,0.8,feps
2,7501,implied_prevalence,accidental,11,generic,wet fur,0.69,glippets
2,6989,implied_prevalence,accidental,12,generic,sore teeth,0.75,luzaks
2,6112,implied_prevalence,accidental,13,generic,itchy tails,0.7,stups
2,5281,implied_prevalence,part,14,generic,teeth,1,ollers
2,6479,implied_prevalence,vague,15,generic,big claws,0.8,moxes
2,5693,implied_prevalence,disease,16,generic,fungus-covered fur,0.59,javs
2,4288,implied_prevalence,disease,17,generic,rotten teeth,0.75,daiths
2,6809,implied_prevalence,color,18,generic,orange tails,0.9,lorches
2,2839,implied_prevalence,part,19,generic,legs,1,trufts
