"workerid","reported_results","reported_property","pass_property","pass_numeric","actual_property","distribution","pass_both","condition"
0,0,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_weak",1,"memory_check"
1,76,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_strong",1,"memory_check"
2,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","uniform",1,"memory_check"
3,3,"have seizures",0,0,"know when earthquakes are about to happen","rare_strong",0,"memory_check"
4,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_deterministic",1,"memory_check"
5,77,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_strong",1,"memory_check"
6,28,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_strong",1,"memory_check"
7,19,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_half",1,"memory_check"
8,0,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","uniform",1,"memory_check"
9,0,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_strong",1,"memory_check"
10,1,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_half",1,"memory_check"
11,72,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_strong",1,"memory_check"
12,78,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_strong",1,"memory_check"
13,74,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_strong",1,"memory_check"
14,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","half_or_deterministic",1,"memory_check"
15,98,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_deterministic",1,"memory_check"
16,25,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_half",1,"memory_check"
17,53,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_half",1,"memory_check"
18,27,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_half",1,"memory_check"
19,0,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen","weak_or_strong",0,"memory_check"
20,99,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","half_or_deterministic",1,"memory_check"
21,28,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_strong",1,"memory_check"
22,55,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_half",1,"memory_check"
23,26,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_half",1,"memory_check"
24,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","strong_or_deterministic",1,"memory_check"
25,20,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","uniform",1,"memory_check"
26,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_deterministic",1,"memory_check"
27,0,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","uniform",1,"memory_check"
28,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_deterministic",1,"memory_check"
29,77,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_strong",1,"memory_check"
30,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_deterministic",1,"memory_check"
31,24,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_weak",1,"memory_check"
32,75,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_strong",1,"memory_check"
33,53,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_half",1,"memory_check"
34,78,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen","strong_or_deterministic",0,"memory_check"
35,1,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_weak",1,"memory_check"
36,99,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_deterministic",1,"memory_check"
37,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_deterministic",1,"memory_check"
38,50,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_half",1,"memory_check"
39,0,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_weak",1,"memory_check"
40,54,"torture other animals",0,1,"know when earthquakes are about to happen","weak_or_half",0,"memory_check"
41,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_deterministic",1,"memory_check"
42,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_deterministic",1,"memory_check"
43,49,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_half",1,"memory_check"
44,53,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_half",1,"memory_check"
45,49,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_half",1,"memory_check"
46,60,"attack hikers",0,0,"know when earthquakes are about to happen","strong_or_deterministic",0,"memory_check"
47,95,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","uniform",1,"memory_check"
48,74,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_strong",1,"memory_check"
49,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_deterministic",1,"memory_check"
50,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","uniform",1,"memory_check"
51,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","strong_or_deterministic",1,"memory_check"
52,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_deterministic",1,"memory_check"
53,0,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_weak",1,"memory_check"
54,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","uniform",1,"memory_check"
55,51,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_half",1,"memory_check"
56,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","strong_or_deterministic",1,"memory_check"
57,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_deterministic",1,"memory_check"
58,0,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_half",1,"memory_check"
59,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_deterministic",1,"memory_check"
60,78,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_strong",1,"memory_check"
61,1,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_weak",1,"memory_check"
62,79,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_strong",1,"memory_check"
63,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_deterministic",1,"memory_check"
64,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","strong_or_deterministic",1,"memory_check"
65,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","uniform",1,"memory_check"
66,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_deterministic",1,"memory_check"
67,79,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_strong",1,"memory_check"
68,29,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_weak",1,"memory_check"
69,51,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_half",1,"memory_check"
70,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_deterministic",1,"memory_check"
71,98,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_deterministic",1,"memory_check"
72,28,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_deterministic",1,"memory_check"
73,50,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_half",1,"memory_check"
74,50,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","half_or_deterministic",1,"memory_check"
75,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_deterministic",1,"memory_check"
76,0,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_half",1,"memory_check"
77,99,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_deterministic",1,"memory_check"
78,52,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_half",1,"memory_check"
79,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","strong_or_deterministic",1,"memory_check"
80,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_deterministic",1,"memory_check"
81,38,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen","weak_or_half",0,"memory_check"
82,77,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_strong",1,"memory_check"
83,98,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_deterministic",1,"memory_check"
84,25,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_weak",1,"memory_check"
85,26,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_weak",1,"memory_check"
86,94,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_deterministic",1,"memory_check"
87,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","strong_or_deterministic",1,"memory_check"
88,1,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_half",1,"memory_check"
89,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","half_or_deterministic",1,"memory_check"
90,80,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_strong",1,"memory_check"
91,50,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_half",1,"memory_check"
92,50,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_half",1,"memory_check"
93,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_deterministic",1,"memory_check"
94,58,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen","rare_half",0,"memory_check"
95,51,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_half",1,"memory_check"
96,25,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_weak",1,"memory_check"
97,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","uniform",1,"memory_check"
98,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_deterministic",1,"memory_check"
99,4,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen","rare_deterministic",0,"memory_check"
100,48,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","weak_or_half",1,"memory_check"
101,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_deterministic",1,"memory_check"
102,29,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen","rare_weak",1,"memory_check"
