"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"english",1,"Male",35,"i clicked on continue instead of 50% turtles once cuz the continue button was so close. ","i like turtles.","Confused","69",4
1,"Chinese",0,"Male",28,"No","","Yes","$1.00",3
2,"English",0,"Female",29,"No","","Yes","1.50",2
3,"English",1,"Male",29,"","","Yes","60c",1
4,"english",1,"Male",38,"no","","Yes",".60",3
5,"English",0,"Male",23,"","","Yes",".60",1
6,"english",0,"Male",30,"","","Yes","1.50",2
7,"English",0,"Male",27,"no","","Yes",".75",2
8,"English",1,"Female",39,"no","","Yes","75",1
9,"English",1,"Male",28,"No.","","Yes","$0.80",1
10,"english",1,"Female",29,"no problem","fun task","Yes","yes",1
11,"English",1,"Female",28,"no","Fun study","Yes",".90",3
12,"English",1,"Male",42,"No","Thank you.","Yes","1$",3
13,"English",0,"Female",24,"no","","Yes","75",2
14,"english",0,"Male",28,"","","No","2.00",4
15,"english",1,"Male",60,"no","no","Yes","75",3
16,"English",0,"Male",26,"","","Yes","1.00",3
17,"English",1,"Female",59,"None","","Yes","60",1
18,"English",0,"Male",34,"No.","No additional comments.","Yes",".75",4
19,"english",1,"Male",27,"no","","Yes","yes",2
20,"English",0,"Female",31,"","","Yes",".75",4
21,"English",1,"Female",39,"","","Yes",".60",2
22,"Englsih",1,"Female",34,"No","","Yes",".60",2
23,"english",1,"Male",28,"","","No","2.00",3
24,"English",0,"Male",27,"None","Great study.","Yes","Yea, Kinda",1
25,"English",1,"Male",24,"everything was good","Thank you for the study","Yes","Yes",1
26,"English",1,"Male",32,"no","","Yes","1",3
27,"english",-1,"Male",26,"0","no","No","1",2
28,"English",1,"Male",25,"None","","No","60 cents",1
29,"english",0,"Male",29,"no","","Yes",".60",1
30,"English",1,"Male",44,"no","","Yes",".60",2
31,"english",1,"Female",41,"no","","Yes","$12-15/hr",3
32,"English",0,"Female",28,"no","","Yes",".80",2
33,"english",0,"Female",44,"","","Yes","1.00",3
34,"English",0,"Female",36,"no","","Yes","1.00",3
35,"English",0,"Female",28,"No","Thanks!","Yes","0.60",0
