"workerid","tested_on","response","check_index","property","correct","condition"
0,0,0,0,"eat plants",1,"memory_check"
0,1,1,1,"attract mates by secreting pheromones",1,"memory_check"
0,1,1,2,"get cancer",1,"memory_check"
0,1,1,3,"have very long wings",1,"memory_check"
0,0,0,4,"have gold spots",1,"memory_check"
0,0,0,5,"have infected scales",1,"memory_check"
0,0,0,6,"can see at night",1,"memory_check"
0,0,0,7,"have long legs",1,"memory_check"
0,1,0,8,"eat insects",0,"memory_check"
0,1,1,9,"eat human food",1,"memory_check"
1,1,1,0,"experience emotions",1,"memory_check"
1,0,0,1,"have gold spots",1,"memory_check"
1,0,0,2,"have long legs",1,"memory_check"
1,0,0,3,"can see at night",1,"memory_check"
1,1,0,4,"use tools",0,"memory_check"
1,0,0,5,"eat plants",1,"memory_check"
1,1,1,6,"sing beautiful songs",1,"memory_check"
1,1,0,7,"attract mates by secreting pheromones",0,"memory_check"
1,1,1,8,"attack hikers",1,"memory_check"
1,0,0,9,"have infected scales",1,"memory_check"
2,1,1,0,"give birth underwater",1,"memory_check"
2,0,0,1,"have long legs",1,"memory_check"
2,1,1,2,"eat human food",1,"memory_check"
2,1,1,3,"live in trees",1,"memory_check"
2,0,0,4,"can see at night",1,"memory_check"
2,1,1,5,"have strange genetic mutations",1,"memory_check"
2,0,0,6,"have infected scales",1,"memory_check"
2,0,0,7,"have gold spots",1,"memory_check"
2,1,1,8,"attract mates by secreting pheromones",1,"memory_check"
2,0,0,9,"eat plants",1,"memory_check"
3,0,0,0,"have infected scales",1,"memory_check"
3,0,0,1,"eat plants",1,"memory_check"
3,0,0,2,"have long legs",1,"memory_check"
3,1,1,3,"attack hikers",1,"memory_check"
3,1,1,4,"fish in the Hudson River",1,"memory_check"
3,1,1,5,"have brown fur",1,"memory_check"
3,0,0,6,"have gold spots",1,"memory_check"
3,0,0,7,"can see at night",1,"memory_check"
3,1,1,8,"develop phobias",1,"memory_check"
3,1,1,9,"torture other animals",1,"memory_check"
4,1,1,0,"experience emotions",1,"memory_check"
4,0,0,1,"can see at night",1,"memory_check"
4,0,0,2,"have infected scales",1,"memory_check"
4,1,1,3,"sing beautiful songs",1,"memory_check"
4,0,1,4,"eat plants",0,"memory_check"
4,0,0,5,"have long legs",1,"memory_check"
4,0,0,6,"have gold spots",1,"memory_check"
