"workerid","tested_on","response","check_index","property","correct","condition"
0,0,0,0,"can see at night",1,"memory_check"
0,1,1,1,"have seizures",1,"memory_check"
0,1,0,2,"sleep during the day",0,"memory_check"
0,0,1,3,"have long legs",0,"memory_check"
0,1,0,4,"have an exquisite sense of smell",0,"memory_check"
0,0,0,5,"have infected scales",1,"memory_check"
0,0,0,6,"have gold spots",1,"memory_check"
0,1,1,7,"drink alcohol left behind by tourists",1,"memory_check"
0,1,0,8,"have strange genetic mutations",0,"memory_check"
0,0,0,9,"eat plants",1,"memory_check"
1,0,0,0,"eat plants",1,"memory_check"
1,1,1,1,"attack hikers",1,"memory_check"
1,0,0,2,"can see at night",1,"memory_check"
1,0,0,3,"have long legs",1,"memory_check"
1,1,1,4,"chase their tails",1,"memory_check"
1,1,1,5,"get dandruff",1,"memory_check"
1,1,1,6,"like to cuddle",1,"memory_check"
1,0,1,7,"have infected scales",0,"memory_check"
1,0,0,8,"have gold spots",1,"memory_check"
1,1,1,9,"play with bottlecaps",1,"memory_check"
2,0,0,0,"can see at night",1,"memory_check"
2,0,0,1,"have long legs",1,"memory_check"
2,0,0,2,"have gold spots",1,"memory_check"
2,0,0,3,"eat plants",1,"memory_check"
2,1,1,4,"torture other animals",1,"memory_check"
2,1,1,5,"are afraid of dogs",1,"memory_check"
2,0,0,6,"have infected scales",1,"memory_check"
2,1,1,7,"live to be a 100 years old",1,"memory_check"
2,1,1,8,"have personalities",1,"memory_check"
2,1,1,9,"perform in the circus",1,"memory_check"
3,0,0,0,"have gold spots",1,"memory_check"
3,1,1,1,"use tools",1,"memory_check"
3,0,0,2,"have infected scales",1,"memory_check"
3,0,0,3,"have long legs",1,"memory_check"
3,1,1,4,"lay eggs without needing fertilization",1,"memory_check"
3,0,0,5,"can see at night",1,"memory_check"
3,1,1,6,"are intelligent",1,"memory_check"
3,1,1,7,"like to cuddle",1,"memory_check"
3,1,1,8,"drink alcohol left behind by tourists",1,"memory_check"
3,0,0,9,"eat plants",1,"memory_check"
4,1,1,0,"steal farmers&quotechar crops",1,"memory_check"
4,1,1,1,"have personalities",1,"memory_check"
4,1,1,2,"capture other animals&quotechar territory",1,"memory_check"
4,0,0,3,"can see at night",1,"memory_check"
4,1,1,4,"experience empathy",1,"memory_check"
4,0,0,5,"have long legs",1,"memory_check"
4,0,0,6,"have infected scales",1,"memory_check"
4,0,0,7,"have gold spots",1,"memory_check"
4,1,1,8,"chase their tails",1,"memory_check"
4,0,0,9,"eat plants",1,"memory_check"
5,0,0,0,"have infected scales",1,"memory_check"
5,0,0,1,"can see at night",1,"memory_check"
5,1,1,2,"experience emotions",1,"memory_check"
5,1,1,3,"carry Lyme disease",1,"memory_check"
5,1,1,4,"ride the subway",1,"memory_check"
5,1,1,5,"get in fights with other animals",1,"memory_check"
5,0,0,6,"have long legs",1,"memory_check"
5,0,0,7,"eat plants",1,"memory_check"
5,1,1,8,"fly into building windows",1,"memory_check"
5,0,0,9,"have gold spots",1,"memory_check"
6,1,1,0,"mourn their dead",1,"memory_check"
6,0,0,1,"have long legs",1,"memory_check"
6,1,1,2,"live to be a 100 years old",1,"memory_check"
6,0,0,3,"can see at night",1,"memory_check"
6,1,1,4,"have strange genetic mutations",1,"memory_check"
6,0,0,5,"have infected scales",1,"memory_check"
6,1,1,6,"get erections",1,"memory_check"
6,0,0,7,"eat plants",1,"memory_check"
6,1,0,8,"play with bottlecaps",0,"memory_check"
6,0,0,9,"have gold spots",1,"memory_check"
7,0,0,0,"can see at night",1,"memory_check"
7,0,0,1,"eat plants",1,"memory_check"
7,0,0,2,"have infected scales",1,"memory_check"
7,1,0,3,"get erections",0,"memory_check"
7,1,1,4,"have seizures",1,"memory_check"
7,1,1,5,"carry Lyme disease",1,"memory_check"
7,1,1,6,"ride the subway",1,"memory_check"
7,0,0,7,"have long legs",1,"memory_check"
7,0,1,8,"have gold spots",0,"memory_check"
7,1,1,9,"live in urban areas",1,"memory_check"
8,1,1,0,"experience emotions",1,"memory_check"
8,0,0,1,"have infected scales",1,"memory_check"
8,1,1,2,"have brown fur",1,"memory_check"
8,0,0,3,"eat plants",1,"memory_check"
8,0,0,4,"have long legs",1,"memory_check"
8,0,0,5,"have gold spots",1,"memory_check"
8,1,1,6,"live in zoos",1,"memory_check"
8,1,1,7,"get dandruff",1,"memory_check"
8,1,1,8,"play with bottlecaps",1,"memory_check"
8,0,0,9,"can see at night",1,"memory_check"
9,1,1,0,"drink alcohol left behind by tourists",1,"memory_check"
9,0,0,1,"can see at night",1,"memory_check"
9,0,0,2,"have long legs",1,"memory_check"
9,0,0,3,"have gold spots",1,"memory_check"
9,1,1,4,"develop back problems",1,"memory_check"
9,0,0,5,"have infected scales",1,"memory_check"
9,1,1,6,"eat garbage",1,"memory_check"
9,1,1,7,"experience empathy",1,"memory_check"
9,0,0,8,"eat plants",1,"memory_check"
9,1,1,9,"like to cuddle",1,"memory_check"
10,1,1,0,"like to cuddle",1,"memory_check"
10,1,1,1,"have dozens of sexual partners",1,"memory_check"
10,0,0,2,"have infected scales",1,"memory_check"
10,0,0,3,"have gold spots",1,"memory_check"
10,0,0,4,"can see at night",1,"memory_check"
10,0,0,5,"eat plants",1,"memory_check"
10,1,1,6,"have very long wings",1,"memory_check"
10,0,0,7,"have long legs",1,"memory_check"
10,1,1,8,"steal farmers&quotechar crops",1,"memory_check"
10,1,1,9,"eat garbage",1,"memory_check"
11,0,0,0,"have long legs",1,"memory_check"
11,0,0,1,"can see at night",1,"memory_check"
11,0,0,2,"have gold spots",1,"memory_check"
11,0,0,3,"eat plants",1,"memory_check"
11,1,1,4,"get cancer",1,"memory_check"
11,1,1,5,"do handstands to scare off predators",1,"memory_check"
11,1,1,6,"experience empathy",1,"memory_check"
11,1,1,7,"experience emotions",1,"memory_check"
11,1,0,8,"torture other animals",0,"memory_check"
11,0,0,9,"have infected scales",1,"memory_check"
12,1,0,0,"do handstands to scare off predators",0,"memory_check"
12,0,1,1,"eat plants",0,"memory_check"
12,1,0,2,"have seizures",0,"memory_check"
12,0,0,3,"have long legs",1,"memory_check"
12,0,1,4,"have gold spots",0,"memory_check"
12,0,1,5,"have infected scales",0,"memory_check"
12,0,0,6,"can see at night",1,"memory_check"
12,1,0,7,"have spots",0,"memory_check"
12,1,0,8,"swim in shallow pools",0,"memory_check"
12,1,0,9,"perform in the circus",0,"memory_check"
13,1,1,0,"eat people",1,"memory_check"
13,0,0,1,"have long legs",1,"memory_check"
13,1,1,2,"live to be a 100 years old",1,"memory_check"
13,0,1,3,"eat plants",0,"memory_check"
13,0,0,4,"have infected scales",1,"memory_check"
13,1,1,5,"have brown fur",1,"memory_check"
13,1,0,6,"swim in shallow pools",0,"memory_check"
13,0,1,7,"can see at night",0,"memory_check"
13,0,0,8,"have gold spots",1,"memory_check"
13,1,1,9,"are afraid of dogs",1,"memory_check"
14,0,0,0,"can see at night",1,"memory_check"
14,1,1,1,"attract mates by secreting pheromones",1,"memory_check"
14,1,0,2,"know when earthquakes are about to happen",0,"memory_check"
14,1,0,3,"are afraid of loud noises",0,"memory_check"
14,0,0,4,"have infected scales",1,"memory_check"
14,0,0,5,"eat plants",1,"memory_check"
14,1,0,6,"fly into building windows",0,"memory_check"
14,0,0,7,"have gold spots",1,"memory_check"
14,1,0,8,"ride the subway",0,"memory_check"
14,0,0,9,"have long legs",1,"memory_check"
15,0,0,0,"have infected scales",1,"memory_check"
15,0,0,1,"eat plants",1,"memory_check"
15,0,0,2,"have long legs",1,"memory_check"
15,1,1,3,"live in the hulls of sea vessels",1,"memory_check"
15,1,1,4,"eat human food",1,"memory_check"
15,1,1,5,"attack hikers",1,"memory_check"
15,0,0,6,"have gold spots",1,"memory_check"
15,1,1,7,"have personalities",1,"memory_check"
15,1,1,8,"steal farmers&quotechar crops",1,"memory_check"
15,0,0,9,"can see at night",1,"memory_check"
16,1,1,0,"eat insects",1,"memory_check"
16,0,0,1,"have long legs",1,"memory_check"
16,1,1,2,"live in trees",1,"memory_check"
16,1,0,3,"are intelligent",0,"memory_check"
16,1,1,4,"chase their tails",1,"memory_check"
