"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"English",1,"Male",36,"","Fun! Please try to notify me of future HITs.","Yes","1.20",2
1,"english",0,"Male",51,"","","Yes","1.00",2
2,"english",1,"Male",34,"no","thanks!","Yes","yes",3
3,"english",0,"Male",36,"none","","Yes","sure",2
4,"",0,"Male",26,"Too many irrelevant questions","","Yes","",3
5,"english",-1,"Male",23,"","","Yes","1.75",3
6,"english",0,"Female",25,"","","Yes",".8",3
7,"English",1,"Male",31,"Lots of bugs...crickets, ladybugs, spiders...","","Yes","$1",4
8,"English",1,"Male",55,"no","","Yes","1.oo",3
9,"english",0,"Male",45,"no problems","no problems","Yes","1.00",2
10,"English",0,"Female",34,"none","","Yes","sure",3
11,"Spanish",0,"Female",27,"none","","Yes","0.80",2
12,"ENGLISH",0,"Male",47,"NO","","Yes","2",2
13,"english",-1,"Male",26,"no","0","Yes","1.50",2
14,"English",1,"Male",42,"Now that you are asking me about whether or not I did the HIT correctly, I have to wonder given the weirdness of the questions.","This is one of the weirder surveys I have taken. I have no idea what you are trying to measure.","Yes","0.80",2
15,"English",0,"Female",51,"no problems","","Yes","80 cents is good, 90 would be good too",2
16,"english",0,"Male",24,"no","","No",".80",3
17,"English",0,"Male",57,"no","none","Confused",".80",2
18,"English",0,"Male",33,NA,"","Yes","yes",3
19,"english",0,"Female",35,"","","Yes","it&quotechars a little low",4
20,"English",1,"Female",31,"no","no","Yes","$1.00",3
21,"English",1,"Male",44,"no","fun. Thanks!","Yes","1.00",2
22,"English",0,"Female",62,"no","none","Yes",".80",3
23,"english",1,"Female",49,"none","none","Yes","0.50",3
24,"English",1,"Female",47,"No","Thank you","Yes",".80",3
25,"english",1,"Female",55,"no","no","Yes","yes",2
26,"English",0,"Male",30,"none","","Yes","1usd",3
27,"English",1,"Male",21,"No","","Yes","0.80",2
28,"english",0,"Female",34,"no","none","Yes","1.00",4
29,"ENGLISH",0,"Female",45,"no","","Yes",".80",3
30,"English",1,"Male",37,"no","","Yes","a bit low",1
31,"English",0,"Female",43,"No","Thanks!","Yes","1.00",2
32,"English",1,"Female",47,"None","Thanks!","Yes",".80",2
33,"English ",1,"Male",27,"no","","Yes",".8",2
34,"english",1,"Male",36,"none","","Yes","0.80",3
35,"Engllish",0,"Male",51,"no","","Yes","1.00",2
36,"English",0,"Male",36,"","","Yes","",3
37,"English",0,"Female",27,"no","thank you!","Yes","$1",2
38,"english",1,"Male",52,"no problems","","Yes","1.00",3
39,"English",0,"Male",65,"Slider works different than most - my first screen may not have been accurate.","None.  Thak you.","Yes",".80",3
40,"english",1,"Female",29,"","","Yes","1.00",2
41,"English",0,"Male",35,"No","No","Yes","",2
42,"English",0,"Male",41,"No",NA,"Yes","1.10",2
43,"ENGLISH",0,"Male",30,"NONE","","Yes","1 DOLLAR",3
44,"English",1,"Female",58,"noo","","Yes",".80",4
45,"English",1,"Male",29,"None","None","Yes","Yes",1
46,"English",1,"Male",42,"No problems.","","Yes","80",3
47,"English",0,"Male",35,"No.","I enjoyed taking this survey","Confused","1.00",2
48,"English",1,"Female",NA,"Nope.","","Yes","It was ok. A whole dollar would be better, but it was so much fun I don&quotechart care.",4
49,"English",1,"Male",68,"none","Great HIT!  A sincere thank you for the work :)
","Yes","0.80",3
50,"English",1,"Female",35,"No","I would have liked to be shown my score.  The HIT is fun!","Yes","Yes",3
51,"english",1,"Female",36,"no","","Yes","yes",2
52,"English",0,"Male",43,"no","","Yes","yes",3
53,"english",1,"Male",38,"no","","Yes","yes",3
54,"English",1,"Male",43,"No","","Yes","1.00",3
55,"English",0,"Male",46,"No problems","","No","1.00",3
56,"English",1,"Female",45,"no problems","Thank you","Yes","0.80",1
57,"English",0,"Female",32,"none","none","Yes","yes",3
58,"English",0,"Male",61,"no","","Yes",".80",3
59,"English",1,"Female",46,"None","It takes a little bit of time to come up with 3 favorite animals for some of the categories. It was interesting and enjoyable all the same. Thank you!","Yes","1.50",3
60,"english",0,"Female",36,"yes","","Yes","1",3
61,"English",1,"Male",35,"None.","Thank you so much!","Yes","3.00",3
62,"English",1,"Male",34,"","","Yes","1.00",4
63,"English",1,"Male",19,"no","","Yes","Yes",2
64,"English",0,"Female",36,"No bugs","It was hard to think of the animals","Yes","1.00",1
65,"english ",1,"Female",56,"all good","thanx","Yes","yes",1
66,"English",1,"Other",55,"","Thanks I enjoy hits with animals when they are not being violated.","Yes",".80",3
67,"English",1,"Female",30,"no","","Yes","",1
68,"English",1,"Male",25,"","","Yes","1.00",4
69,"English",0,"Female",34,"No.","","Yes","1.25",3
70,"English",1,"Female",58,"No","I misspelled hawks!","Yes","1.00",2
71,"English",1,"Male",23,"","Thanks!","No","$0.80",3
