"workerid","rt","trial_type","property_type","trial_num","category","property","response"
0,10674,"implied_prevalence","disease",1,"grinks","have seizures",0.42
0,3087,"implied_prevalence","behavior",2,"elleps","sleep during the day",0.27
0,1633,"implied_prevalence","habitat",3,"ludinos","live in zoos",0.22
0,2143,"implied_prevalence","physical",4,"lorches","have brown fur",0.22
0,1328,"implied_prevalence","psychological",5,"ackles","know how to ride bicycles",0.28
0,1320,"implied_prevalence","behavior",6,"dobles","fly into building windows",0.26
0,1360,"implied_prevalence","behavior",7,"moxes","do handstands to scare off predators",0.28
0,1288,"implied_prevalence","behavior",8,"wugs","like to cuddle",0.32
0,1142,"implied_prevalence","reproduction",9,"mooks","lay eggs without needing fertilization",0.27
0,1184,"implied_prevalence","behavior",10,"sapers","attack hikers",0.22
0,1216,"implied_prevalence","diet",11,"feps","eat human food",0.25
0,1193,"implied_prevalence","behavior",12,"javs","capture other animals&quotechar territory",0.2
0,1015,"implied_prevalence","behavior",13,"crullets","ride the subway",0.28
0,1304,"implied_prevalence","reproduction",14,"dunkels","get erections",0.21
0,1104,"implied_prevalence","psychological",15,"luzaks","experience emotions",0.3
0,1216,"implied_prevalence","behavior",16,"ollers","drink alcohol left behind by tourists",0.33
0,1182,"implied_prevalence","physical",17,"kazzes","have spots",0.33
0,1066,"implied_prevalence","behavior",18,"pangolins","hunt other animals",0.37
0,1071,"implied_prevalence","disease",19,"stups","go bald",0.4
0,1056,"implied_prevalence","psychological",20,"taifels","are intelligent",0.3
0,976,"implied_prevalence","behavior",21,"glippets","use tools",0.35
0,1112,"implied_prevalence","physical",22,"morseths","have an exquisite sense of smell",0.33
0,1320,"implied_prevalence","habitat",23,"zorbs","live in trees",0.27
0,1032,"implied_prevalence","behavior",24,"krivels","torture other animals",0.32
0,985,"implied_prevalence","behavior",25,"kweps","perform in the circus",0.32
0,966,"implied_prevalence","disease",26,"daiths","carry Lyme disease",0.33
0,1008,"implied_prevalence","diet",27,"fendles","eat garbage",0.33
0,1008,"implied_prevalence","diet",28,"trufts","eat insects",0.33
0,1373,"implied_prevalence","physical",29,"cheebas","live to be a 100 years old",0.33
0,1233,"implied_prevalence","reproduction",30,"reesles","give birth underwater",0.33
0,1072,"implied_prevalence","disease",31,"blins","lose their teeth",0.33
0,1152,"implied_prevalence","disease",32,"thups","have strange genetic mutations",0.35
0,1296,"implied_prevalence","reproduction",33,"dorbs","have dozens of sexual partners",0.35
0,1160,"implied_prevalence","disease",34,"plovs","get cancer",0.39
0,1081,"implied_prevalence","psychological",35,"frams","experience empathy",0.35
