workerid,rt,trial_type,stim_type,trial_num,response0,response1,stim_property,stim_category
0,9655,twostep_elicitation,color,0,0.79,0.65,silver legs,moxes
0,5552,twostep_elicitation,color,1,0.24,0.13,yellow fur,crullets
0,4147,twostep_elicitation,vague,2,0.74,0.69,big claws,mooks
0,10136,twostep_elicitation,disease,3,0.02,0.05,broken legs,elleps
0,7911,twostep_elicitation,part,4,1,1,fur,grinks
0,9086,twostep_elicitation,disease,5,0,0.07,torn tails,zorbs
0,7637,twostep_elicitation,vague,6,0.78,0.8,long teeth,frams
0,8536,twostep_elicitation,accidental,7,0,0.06,wet fur,daiths
0,4643,twostep_elicitation,part,8,0.75,0.68,skin,lorches
0,13963,twostep_elicitation,accidental,9,0.75,0.67,swollen ears,reesles
0,3873,twostep_elicitation,accidental,10,0.86,0.51,dusty skin,trufts
0,6526,twostep_elicitation,vague,11,0.8,0.22,rough skin,plovs
0,3578,twostep_elicitation,vague,12,0.79,0.7,curly fur,cheebas
0,4759,twostep_elicitation,accidental,13,0.26,0.17,itchy tails,sapers
0,21333,twostep_elicitation,disease,14,0.77,0.55,rotten teeth,blins
0,4485,twostep_elicitation,color,15,0.89,0.61,violet skin,pangolins
0,3208,twostep_elicitation,color,16,0.96,0.57,orange ears,dorbs
0,4622,twostep_elicitation,color,17,0.94,0.81,blue claws,feps
0,2716,twostep_elicitation,vague,18,0.45,0.57,long legs,kweps
0,2160,twostep_elicitation,part,19,0.81,0.53,feathers,thups
0,2648,twostep_elicitation,accidental,20,0.84,0.64,sore legs,krivels
0,4970,twostep_elicitation,part,21,0.89,0.27,legs,ackles
0,3222,twostep_elicitation,disease,22,0.18,0.02,torn feathers,morseths
0,4668,twostep_elicitation,color,23,0.9,0.69,pink teeth,ollers
0,6924,twostep_elicitation,part,24,1,0.97,tails,javs
0,5605,twostep_elicitation,disease,25,0.23,0.12,fungus-covered fur,kazzes
0,4205,twostep_elicitation,accidental,26,0.2,0.05,cracked claws,glippets
0,5410,twostep_elicitation,vague,27,0.97,0.94,smooth feathers,taifels
0,4071,twostep_elicitation,disease,28,0.13,0.07,infected ears,zoovs
0,3608,twostep_elicitation,part,29,0.97,1,ears,stups
1,19090,twostep_elicitation,vague,0,0.49,0.5,long tails,stups
1,12993,twostep_elicitation,part,1,1,1,skin,trufts
1,17009,twostep_elicitation,color,2,0.09,1,blue claws,daiths
1,11734,twostep_elicitation,color,3,0.48,0.8,yellow fur,mooks
1,19023,twostep_elicitation,part,4,0.7,0.99,feathers,frams
1,17944,twostep_elicitation,color,5,0.21,1,silver legs,morseths
1,9236,twostep_elicitation,disease,6,0.02,0,rotten teeth,dorbs
1,8100,twostep_elicitation,disease,7,0.03,0.01,fungus-covered fur,kazzes
1,11149,twostep_elicitation,disease,8,0.5,0.7,worn-out claws,zorbs
1,8054,twostep_elicitation,disease,9,0.02,0,burned skin,thups
1,16584,twostep_elicitation,accidental,10,0.17,1,itchy tails,reesles
1,7560,twostep_elicitation,vague,11,0.91,1,rough skin,blins
1,8077,twostep_elicitation,disease,12,0.53,0.72,torn feathers,luzaks
1,12846,twostep_elicitation,accidental,13,0.21,0.9,wet fur,crullets
1,11026,twostep_elicitation,accidental,14,0.02,0,swollen ears,zoovs
1,7177,twostep_elicitation,disease,15,0,0,broken legs,pangolins
1,6627,twostep_elicitation,vague,16,0.92,1,smooth feathers,krivels
1,15716,twostep_elicitation,accidental,17,0.13,1,dusty skin,lorches
1,9147,twostep_elicitation,part,18,0.52,1,claws,ackles
1,6142,twostep_elicitation,color,19,0.73,0.9,orange tails,elleps
1,6075,twostep_elicitation,vague,20,0.91,1,long legs,taifels
1,5017,twostep_elicitation,vague,21,0.53,1,big claws,kweps
1,9202,twostep_elicitation,accidental,22,0.38,0.8,cracked claws,sapers
1,6728,twostep_elicitation,part,23,0.99,1,ears,ollers
1,6029,twostep_elicitation,vague,24,0.98,1,curly fur,wugs
1,9979,twostep_elicitation,color,25,0.5,0.8,purple feathers,grinks
1,5479,twostep_elicitation,part,26,1,1,legs,plovs
1,9732,twostep_elicitation,color,27,0,1,violet skin,moxes
1,5748,twostep_elicitation,part,28,1,1,tails,cheebas
1,9720,twostep_elicitation,accidental,29,0.24,1,muddy feathers,glippets
2,29256,twostep_elicitation,color,0,0.36,0.26,pink teeth,reesles
2,20320,twostep_elicitation,color,1,0.32,0.31,orange ears,morseths
2,11741,twostep_elicitation,accidental,2,0.42,0.41,dusty skin,daiths
2,11364,twostep_elicitation,disease,3,0.19,0.09,broken legs,feps
2,18511,twostep_elicitation,accidental,4,0.49,0.28,muddy feathers,zorbs
2,10420,twostep_elicitation,vague,5,0.57,0.42,rough skin,wugs
2,7708,twostep_elicitation,accidental,6,0.25,0.06,sore teeth,stups
2,8855,twostep_elicitation,part,7,0.62,0.62,claws,frams
2,7560,twostep_elicitation,disease,8,0.43,0.22,worn-out claws,sapers
2,7598,twostep_elicitation,accidental,9,0.34,0.23,wet fur,grinks
2,11382,twostep_elicitation,accidental,10,0.31,0.13,swollen ears,krivels
2,6704,twostep_elicitation,vague,11,0.52,0.56,big claws,trufts
2,6188,twostep_elicitation,disease,12,0.37,0.24,torn feathers,thups
2,5808,twostep_elicitation,vague,13,0.61,0.62,long teeth,mooks
2,6462,twostep_elicitation,vague,14,0.56,0.55,curly fur,javs
2,6864,twostep_elicitation,disease,15,0.16,0.1,infected ears,lorches
2,10070,twostep_elicitation,color,16,0.33,0.34,violet skin,elleps
2,6523,twostep_elicitation,part,17,0.8,0.81,teeth,ackles
2,5533,twostep_elicitation,part,18,0.69,0.7,fur,crullets
2,7008,twostep_elicitation,color,19,0.17,0.12,blue claws,kazzes
2,7285,twostep_elicitation,vague,20,0.65,0.6,long tails,zoovs
2,8231,twostep_elicitation,disease,21,0.4,0.3,rotten teeth,plovs
2,6345,twostep_elicitation,part,22,0.78,0.79,ears,taifels
2,8592,twostep_elicitation,disease,23,0.12,0.1,torn tails,pangolins
2,5848,twostep_elicitation,color,24,0.33,0.27,yellow fur,blins
2,7579,twostep_elicitation,part,25,0.75,0.72,tails,ollers
2,7784,twostep_elicitation,vague,26,0.55,0.55,small ears,moxes
2,7327,twostep_elicitation,color,27,0.42,0.32,purple feathers,cheebas
2,5781,twostep_elicitation,part,28,0.63,0.64,feathers,dorbs
2,6850,twostep_elicitation,accidental,29,0.16,0.1,cracked claws,luzaks
3,7445,twostep_elicitation,part,0,0.62,0.46,ears,dorbs
3,7484,twostep_elicitation,accidental,1,0.64,0.34,sore legs,morseths
3,2353,twostep_elicitation,color,2,0.62,0.48,violet skin,lorches
3,4404,twostep_elicitation,vague,3,0.34,0.75,rough skin,kazzes
3,54899,twostep_elicitation,part,4,0.85,0.49,teeth,zoovs
3,2909,twostep_elicitation,disease,5,0.8,0.54,torn tails,pangolins
3,4299,twostep_elicitation,vague,6,0.74,0.52,small ears,blins
3,6776,twostep_elicitation,vague,7,0.49,0.49,long legs,zorbs
3,3484,twostep_elicitation,accidental,8,0.49,0.47,swollen ears,glippets
3,2828,twostep_elicitation,color,9,0.75,0.47,silver legs,elleps
3,4753,twostep_elicitation,disease,10,0.62,0.5,worn-out claws,daiths
3,3264,twostep_elicitation,disease,11,0.83,0.61,fungus-covered fur,ollers
3,3017,twostep_elicitation,part,12,0.61,0.4,legs,crullets
3,5930,twostep_elicitation,accidental,13,0.52,0.43,sore teeth,javs
3,2552,twostep_elicitation,accidental,14,0.51,0.49,dusty skin,plovs
3,5089,twostep_elicitation,color,15,0.72,0.71,yellow fur,stups
3,4441,twostep_elicitation,color,16,0.69,0.55,blue claws,wugs
3,4601,twostep_elicitation,part,17,0.71,0.43,feathers,krivels
3,2533,twostep_elicitation,disease,18,0.59,0.54,burned skin,frams
3,9663,twostep_elicitation,disease,19,0.49,0.62,torn feathers,grinks
3,3568,twostep_elicitation,vague,20,0.65,0.41,long teeth,sapers
3,2439,twostep_elicitation,part,21,0.72,0.38,fur,ackles
3,3315,twostep_elicitation,accidental,22,0.77,0.48,wet fur,mooks
3,2452,twostep_elicitation,vague,23,0.59,0.52,long tails,cheebas
3,2774,twostep_elicitation,color,24,0.51,0.44,orange tails,moxes
3,4676,twostep_elicitation,disease,25,0.37,0.19,broken legs,luzaks
3,2712,twostep_elicitation,vague,26,0.79,0.63,big claws,reesles
3,2301,twostep_elicitation,part,27,0.6,0.49,claws,thups
3,4231,twostep_elicitation,color,28,0.67,0.31,orange ears,kweps
3,3313,twostep_elicitation,accidental,29,0.35,0.23,itchy tails,taifels
4,5481,twostep_elicitation,disease,0,0.58,0.42,rotten teeth,pangolins
4,1825,twostep_elicitation,vague,1,0.69,0.7,curly fur,dorbs
4,3132,twostep_elicitation,accidental,2,0.54,0.71,swollen ears,stups
4,1572,twostep_elicitation,part,3,0.8,0.75,skin,kweps
4,31175,twostep_elicitation,part,4,0.5,0.73,ears,taifels
4,1835,twostep_elicitation,part,5,0.37,0.29,teeth,thups
4,2340,twostep_elicitation,vague,6,0.73,0.82,long legs,moxes
4,1619,twostep_elicitation,accidental,7,0.68,0.68,sore teeth,grinks
4,1967,twostep_elicitation,part,8,0.41,0.58,claws,elleps
4,1426,twostep_elicitation,color,9,0.75,0.54,silver legs,crullets
4,1512,twostep_elicitation,accidental,10,0.6,0.61,itchy tails,zorbs
4,2698,twostep_elicitation,disease,11,0.1,0.15,torn feathers,wugs
