"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"English",1,"Female",26,"No problems","","Yes","0.60",2
1,"English",1,"Male",30,"N/A","N/A","Yes",".60",3
2,"English",1,"Male",54,"","For the questions about animals who lay eggs, I answered ""100%"" but the answer would be something less than 50%, I think","Yes",".50",3
3,"English",0,"Male",59,"no","","Yes","yes",1
4,"english",1,"Male",28,"no","","Yes","1.00",2
5,"English",1,"Female",36,"","","Yes",".5",3
6,"English",0,"Female",34,"no","","Yes","0.80",3
7,"English",0,"Female",39,"no","no","Yes","1",4
8,"english",1,"Male",30,"no","","Yes","1.25",2
9,"English",1,"Female",24,"No","","Yes","0.60",3
10,"English",0,"Female",50,"no","none","Yes",".60",2
11,"English",0,"Male",29,"","","Yes","1.00",2
12,"English",1,"Male",26,"No problems here.","","Yes",".65",3
13,"ENGLISH",0,"Female",30,"NO","NONE","No",".50",2
14,"English",0,"Female",28,"No problems","Thanks","Yes",".60",3
15,"English",0,"Male",24,"no","","Yes","0.60",3
16,"English",0,"Female",42,"no ","n/a","Yes","I think the pay is fair. ",2
17,"english",0,"Male",26,"0","no","No","1",3
